2026-06-30 17:54:53,603 | INFO | Logger Test - INFO
2026-07-10 22:43:11,135 | INFO | MongoDB connected successfully.
2026-07-10 22:43:22,843 | INFO | MongoDB connection closed.
2026-07-10 22:43:31,051 | INFO | MongoDB connected successfully.
2026-07-10 22:44:02,658 | INFO | MongoDB connection closed.
2026-07-10 22:44:04,482 | INFO | MongoDB connected successfully.
2026-07-12 12:24:13,890 | INFO | MongoDB connected successfully.
2026-07-12 12:47:34,548 | INFO | MongoDB connected successfully.
2026-07-12 12:57:12,674 | INFO | Medicine added successfully: string
2026-07-12 12:59:45,793 | INFO | Retrieved all medicines successfully.
2026-07-12 13:01:36,451 | INFO | Batch added successfully: PCM2401
2026-07-12 13:02:18,697 | INFO | Retrieved all batches successfully.
2026-07-12 13:03:30,088 | INFO | Retrieved all batches successfully.
2026-07-12 13:04:37,013 | INFO | Retrieved batch: 6a5342d8d6a35c8c7aa1830b
2026-07-12 13:07:26,652 | INFO | Batch updated successfully: 6a5342d8d6a35c8c7aa1830b
2026-07-12 13:11:15,478 | INFO | Batch search completed: PCM2401
2026-07-12 13:11:44,416 | INFO | Batch search completed: Paracetamol
2026-07-12 13:11:56,813 | INFO | Batch search completed: PMBI Regional Warehouse
2026-07-12 13:12:06,147 | INFO | Batch search completed: INV2001
2026-07-12 13:13:17,297 | INFO | Retrieved all batches successfully.
2026-07-12 13:13:37,607 | INFO | Batch archived successfully: 6a5342d8d6a35c8c7aa1830b
2026-07-12 13:15:34,127 | INFO | Batch restored successfully: 6a5342d8d6a35c8c7aa1830b
2026-07-12 13:15:53,840 | INFO | Retrieved all batches successfully.
2026-07-12 17:42:01,059 | INFO | MongoDB connected successfully.
2026-07-12 17:44:30,142 | INFO | MongoDB connection closed.
2026-07-12 17:44:32,176 | INFO | MongoDB connected successfully.
2026-07-12 17:45:24,417 | INFO | MongoDB connection closed.
2026-07-12 17:45:26,561 | INFO | MongoDB connected successfully.
2026-07-12 17:45:30,251 | INFO | MongoDB connection closed.
2026-07-12 17:45:32,872 | INFO | MongoDB connected successfully.
2026-07-12 17:45:33,104 | INFO | MongoDB connection closed.
2026-07-12 17:45:35,335 | INFO | MongoDB connected successfully.
2026-07-12 17:45:35,659 | INFO | MongoDB connection closed.
2026-07-12 17:45:37,586 | INFO | MongoDB connected successfully.
2026-07-12 17:45:38,636 | INFO | MongoDB connection closed.
2026-07-12 17:45:51,197 | INFO | MongoDB connected successfully.
2026-07-12 17:46:19,623 | INFO | Inventory dashboard generated successfully.
2026-07-12 17:50:12,017 | INFO | Retrieved all medicines successfully.
2026-07-12 17:50:33,488 | INFO | Batch added successfully: PCM2402
2026-07-12 17:52:29,906 | INFO | Medicine added successfully: Amoxicillin
2026-07-12 17:52:35,801 | INFO | Retrieved all medicines successfully.
2026-07-12 17:53:03,373 | INFO | Batch added successfully: PCM2402
2026-07-12 20:42:29,254 | INFO | MongoDB connected successfully.
2026-07-12 20:42:48,719 | INFO | Inventory dashboard generated successfully.
2026-07-12 20:43:49,428 | INFO | MongoDB connection closed.
2026-07-12 20:43:50,919 | INFO | MongoDB connected successfully.
2026-07-12 20:43:55,478 | INFO | MongoDB connection closed.
2026-07-12 20:43:57,224 | INFO | MongoDB connected successfully.
2026-07-12 20:43:58,160 | INFO | MongoDB connection closed.
2026-07-12 20:44:16,961 | INFO | MongoDB connected successfully.
2026-07-12 20:44:38,785 | INFO | MongoDB connection closed.
2026-07-12 20:44:40,031 | INFO | MongoDB connected successfully.
2026-07-12 20:44:41,508 | INFO | MongoDB connection closed.
2026-07-12 20:44:42,676 | INFO | MongoDB connected successfully.
2026-07-12 20:44:43,179 | INFO | MongoDB connection closed.
2026-07-12 20:44:44,758 | INFO | MongoDB connected successfully.
2026-07-12 20:44:48,994 | INFO | MongoDB connection closed.
2026-07-12 20:44:50,487 | INFO | MongoDB connected successfully.
2026-07-12 20:45:07,047 | INFO | MongoDB connection closed.
2026-07-12 20:45:12,143 | INFO | MongoDB connected successfully.
2026-07-12 20:45:18,677 | INFO | MongoDB connection closed.
2026-07-12 20:45:20,245 | INFO | MongoDB connected successfully.
2026-07-12 20:45:22,156 | INFO | MongoDB connection closed.
2026-07-12 20:45:23,403 | INFO | MongoDB connected successfully.
2026-07-12 20:45:23,886 | INFO | MongoDB connection closed.
2026-07-12 20:45:25,463 | INFO | MongoDB connected successfully.
2026-07-12 20:45:25,965 | INFO | MongoDB connection closed.
2026-07-12 20:45:27,590 | INFO | MongoDB connected successfully.
2026-07-12 20:45:29,944 | INFO | MongoDB connection closed.
2026-07-12 20:45:31,334 | INFO | MongoDB connected successfully.
2026-07-12 20:45:32,689 | INFO | MongoDB connection closed.
2026-07-12 20:45:33,859 | INFO | MongoDB connected successfully.
2026-07-12 20:45:35,437 | INFO | MongoDB connection closed.
2026-07-12 20:45:37,024 | INFO | MongoDB connected successfully.
2026-07-12 20:51:05,443 | INFO | MongoDB connection closed.
2026-07-12 20:51:06,982 | INFO | MongoDB connected successfully.
2026-07-12 20:51:07,925 | INFO | MongoDB connection closed.
2026-07-12 20:51:09,016 | INFO | MongoDB connected successfully.
2026-07-12 20:51:11,370 | INFO | MongoDB connection closed.
2026-07-12 20:51:12,636 | INFO | MongoDB connected successfully.
2026-07-12 20:51:13,123 | INFO | MongoDB connection closed.
2026-07-12 20:51:14,606 | INFO | MongoDB connected successfully.
2026-07-12 20:51:16,192 | INFO | MongoDB connection closed.
2026-07-12 20:51:17,771 | INFO | MongoDB connected successfully.
2026-07-12 20:51:17,928 | INFO | MongoDB connection closed.
2026-07-12 20:51:19,334 | INFO | MongoDB connected successfully.
2026-07-12 20:51:20,802 | INFO | MongoDB connection closed.
2026-07-12 20:51:22,017 | INFO | MongoDB connected successfully.
2026-07-12 20:51:22,502 | INFO | MongoDB connection closed.
2026-07-12 20:51:24,032 | INFO | MongoDB connected successfully.
2026-07-12 20:51:32,315 | INFO | MongoDB connection closed.
2026-07-12 20:51:33,769 | INFO | MongoDB connected successfully.
2026-07-12 20:51:33,921 | INFO | MongoDB connection closed.
2026-07-12 20:51:35,441 | INFO | MongoDB connected successfully.
2026-07-12 20:51:35,606 | INFO | MongoDB connection closed.
2026-07-12 20:51:36,990 | INFO | MongoDB connected successfully.
2026-07-12 20:51:39,340 | INFO | MongoDB connection closed.
2026-07-12 20:51:40,453 | INFO | MongoDB connected successfully.
2026-07-12 20:51:42,914 | INFO | MongoDB connection closed.
2026-07-12 20:51:44,089 | INFO | MongoDB connected successfully.
2026-07-12 20:51:45,133 | INFO | MongoDB connection closed.
2026-07-12 20:51:46,742 | INFO | MongoDB connected successfully.
2026-07-12 21:15:14,602 | INFO | MongoDB connection closed.
2026-07-12 21:15:28,778 | INFO | MongoDB connected successfully.
2026-07-12 21:15:29,609 | INFO | MongoDB connection closed.
2026-07-12 21:15:31,010 | INFO | MongoDB connected successfully.
2026-07-12 21:15:49,108 | INFO | MongoDB connection closed.
2026-07-12 21:15:50,656 | INFO | MongoDB connected successfully.
2026-07-12 21:15:51,723 | INFO | MongoDB connection closed.
2026-07-12 21:15:53,292 | INFO | MongoDB connected successfully.
2026-07-12 21:16:03,876 | INFO | MongoDB connection closed.
2026-07-12 21:16:05,352 | INFO | MongoDB connected successfully.
2026-07-12 21:16:55,213 | INFO | MongoDB connection closed.
2026-07-12 21:16:56,443 | INFO | MongoDB connected successfully.
2026-07-12 21:16:57,917 | INFO | MongoDB connection closed.
2026-07-12 21:16:59,091 | INFO | MongoDB connected successfully.
2026-07-12 21:17:01,443 | INFO | MongoDB connection closed.
2026-07-12 21:17:02,631 | INFO | MongoDB connected successfully.
2026-07-12 21:19:46,171 | INFO | Low stock batches retrieved successfully.
2026-07-12 21:37:28,918 | INFO | MongoDB connection closed.
2026-07-12 21:37:31,495 | INFO | MongoDB connected successfully.
2026-07-12 21:37:31,695 | INFO | MongoDB connection closed.
2026-07-12 21:37:33,212 | INFO | MongoDB connected successfully.
2026-07-12 21:37:33,704 | INFO | MongoDB connection closed.
2026-07-12 21:37:35,199 | INFO | MongoDB connected successfully.
2026-07-12 21:37:37,114 | INFO | MongoDB connection closed.
2026-07-12 21:37:38,346 | INFO | MongoDB connected successfully.
2026-07-12 21:37:38,723 | INFO | MongoDB connection closed.
2026-07-12 21:37:39,872 | INFO | MongoDB connected successfully.
2026-07-12 21:37:42,344 | INFO | MongoDB connection closed.
2026-07-12 21:37:43,882 | INFO | MongoDB connected successfully.
2026-07-12 21:37:44,042 | INFO | MongoDB connection closed.
2026-07-12 21:37:45,476 | INFO | MongoDB connected successfully.
2026-07-12 21:37:45,960 | INFO | MongoDB connection closed.
2026-07-12 21:37:47,609 | INFO | MongoDB connected successfully.
2026-07-12 21:37:49,096 | INFO | MongoDB connection closed.
2026-07-12 21:37:50,122 | INFO | MongoDB connected successfully.
2026-07-12 21:37:51,617 | INFO | MongoDB connection closed.
2026-07-12 21:37:53,108 | INFO | MongoDB connected successfully.
2026-07-12 21:37:59,963 | INFO | MongoDB connection closed.
2026-07-12 21:38:01,307 | INFO | MongoDB connected successfully.
2026-07-12 21:38:01,696 | INFO | MongoDB connection closed.
2026-07-12 21:38:02,898 | INFO | MongoDB connected successfully.
2026-07-12 21:38:06,126 | INFO | MongoDB connection closed.
2026-07-12 21:38:07,624 | INFO | MongoDB connected successfully.
2026-07-12 21:38:08,108 | INFO | MongoDB connection closed.
2026-07-12 21:38:09,725 | INFO | MongoDB connected successfully.
2026-07-12 21:38:10,101 | INFO | MongoDB connection closed.
2026-07-12 21:38:11,228 | INFO | MongoDB connected successfully.
2026-07-12 21:41:53,550 | INFO | MongoDB connection closed.
2026-07-12 21:41:55,041 | INFO | MongoDB connected successfully.
2026-07-12 21:42:07,478 | INFO | MongoDB connection closed.
2026-07-12 21:42:08,659 | INFO | MongoDB connected successfully.
2026-07-12 21:42:10,568 | INFO | MongoDB connection closed.
2026-07-12 21:42:11,761 | INFO | MongoDB connected successfully.
2026-07-12 21:42:12,246 | INFO | MongoDB connection closed.
2026-07-12 21:42:13,334 | INFO | MongoDB connected successfully.
2026-07-12 21:42:15,231 | INFO | MongoDB connection closed.
2026-07-12 21:42:16,457 | INFO | MongoDB connected successfully.
2026-07-12 21:42:16,937 | INFO | MongoDB connection closed.
2026-07-12 21:42:18,023 | INFO | MongoDB connected successfully.
2026-07-12 21:42:19,401 | INFO | MongoDB connection closed.
2026-07-12 21:42:20,664 | INFO | MongoDB connected successfully.
2026-07-12 21:42:20,819 | INFO | MongoDB connection closed.
2026-07-12 21:42:22,264 | INFO | MongoDB connected successfully.
2026-07-12 21:42:22,753 | INFO | MongoDB connection closed.
2026-07-12 21:42:23,885 | INFO | MongoDB connected successfully.
2026-07-12 21:42:24,039 | INFO | MongoDB connection closed.
2026-07-12 21:42:25,455 | INFO | MongoDB connected successfully.
2026-07-12 21:42:29,115 | INFO | MongoDB connection closed.
2026-07-12 21:42:30,550 | INFO | MongoDB connected successfully.
2026-07-12 21:42:30,737 | INFO | MongoDB connection closed.
2026-07-12 21:42:32,196 | INFO | MongoDB connected successfully.
2026-07-12 21:42:33,556 | INFO | MongoDB connection closed.
2026-07-12 21:42:34,727 | INFO | MongoDB connected successfully.
2026-07-12 21:42:36,199 | INFO | MongoDB connection closed.
2026-07-12 21:42:37,732 | INFO | MongoDB connected successfully.
2026-07-12 21:42:37,886 | INFO | MongoDB connection closed.
2026-07-12 21:42:39,283 | INFO | MongoDB connected successfully.
2026-07-12 21:42:41,631 | INFO | MongoDB connection closed.
2026-07-12 21:42:42,885 | INFO | MongoDB connected successfully.
2026-07-12 21:42:43,807 | INFO | MongoDB connection closed.
2026-07-12 21:42:44,972 | INFO | MongoDB connected successfully.
2026-07-12 21:51:29,053 | INFO | MongoDB connection closed.
2026-07-12 21:51:30,651 | INFO | MongoDB connected successfully.
2026-07-12 21:51:31,159 | INFO | MongoDB connection closed.
2026-07-12 21:51:32,920 | INFO | MongoDB connected successfully.
2026-07-12 21:51:41,683 | INFO | MongoDB connection closed.
2026-07-12 21:51:43,337 | INFO | MongoDB connected successfully.
2026-07-12 21:51:54,186 | INFO | MongoDB connection closed.
2026-07-12 21:51:55,485 | INFO | MongoDB connected successfully.
2026-07-12 21:51:55,650 | INFO | MongoDB connection closed.
2026-07-12 21:51:57,109 | INFO | MongoDB connected successfully.
2026-07-12 21:51:58,061 | INFO | MongoDB connection closed.
2026-07-12 21:51:59,376 | INFO | MongoDB connected successfully.
2026-07-12 21:52:00,295 | INFO | MongoDB connection closed.
2026-07-12 21:52:01,545 | INFO | MongoDB connected successfully.
2026-07-12 21:52:02,893 | INFO | MongoDB connection closed.
2026-07-12 21:52:04,138 | INFO | MongoDB connected successfully.
2026-07-12 21:52:06,463 | INFO | MongoDB connection closed.
2026-07-12 21:52:07,688 | INFO | MongoDB connected successfully.
2026-07-12 21:52:07,858 | INFO | MongoDB connection closed.
2026-07-12 21:52:09,356 | INFO | MongoDB connected successfully.
2026-07-12 21:53:32,579 | INFO | MongoDB connection closed.
2026-07-12 21:53:34,152 | INFO | MongoDB connected successfully.
2026-07-12 21:53:34,417 | INFO | MongoDB connection closed.
2026-07-12 21:53:35,843 | INFO | MongoDB connected successfully.
2026-07-12 21:53:35,998 | INFO | MongoDB connection closed.
2026-07-12 21:53:37,657 | INFO | MongoDB connected successfully.
2026-07-12 21:53:38,570 | INFO | MongoDB connection closed.
2026-07-12 21:53:39,819 | INFO | MongoDB connected successfully.
2026-07-12 21:53:40,314 | INFO | MongoDB connection closed.
2026-07-12 21:53:41,886 | INFO | MongoDB connected successfully.
2026-07-12 21:53:42,805 | INFO | MongoDB connection closed.
2026-07-12 21:53:44,013 | INFO | MongoDB connected successfully.
2026-07-12 21:53:44,509 | INFO | MongoDB connection closed.
2026-07-12 21:53:46,096 | INFO | MongoDB connected successfully.
2026-07-12 21:53:47,560 | INFO | MongoDB connection closed.
2026-07-12 21:53:48,838 | INFO | MongoDB connected successfully.
2026-07-12 21:53:50,624 | INFO | MongoDB connection closed.
2026-07-12 21:53:51,979 | INFO | MongoDB connected successfully.
2026-07-12 21:57:26,799 | INFO | MongoDB connection closed.
2026-07-12 21:57:28,384 | INFO | MongoDB connected successfully.
2026-07-12 21:57:28,655 | INFO | MongoDB connection closed.
2026-07-12 21:57:29,989 | INFO | MongoDB connected successfully.
2026-07-12 21:57:30,914 | INFO | MongoDB connection closed.
2026-07-12 21:57:32,175 | INFO | MongoDB connected successfully.
2026-07-12 21:57:32,331 | INFO | MongoDB connection closed.
2026-07-12 21:57:33,884 | INFO | MongoDB connected successfully.
2026-07-12 21:57:34,702 | INFO | MongoDB connection closed.
2026-07-12 21:57:36,043 | INFO | MongoDB connected successfully.
2026-07-12 21:57:36,539 | INFO | MongoDB connection closed.
2026-07-12 21:57:38,187 | INFO | MongoDB connected successfully.
2026-07-12 21:57:38,667 | INFO | MongoDB connection closed.
2026-07-12 21:57:40,274 | INFO | MongoDB connected successfully.
2026-07-12 21:57:43,583 | INFO | MongoDB connection closed.
2026-07-12 21:57:44,967 | INFO | MongoDB connected successfully.
2026-07-12 21:57:45,894 | INFO | MongoDB connection closed.
2026-07-12 21:57:47,148 | INFO | MongoDB connected successfully.
2026-07-12 21:57:47,645 | INFO | MongoDB connection closed.
2026-07-12 21:57:49,283 | INFO | MongoDB connected successfully.
2026-07-12 21:57:54,893 | INFO | MongoDB connection closed.
2026-07-12 21:57:56,447 | INFO | MongoDB connected successfully.
2026-07-12 21:57:57,370 | INFO | MongoDB connection closed.
2026-07-12 21:57:58,544 | INFO | MongoDB connected successfully.
2026-07-12 21:58:00,447 | INFO | MongoDB connection closed.
2026-07-12 21:58:01,757 | INFO | MongoDB connected successfully.
2026-07-12 21:59:51,432 | INFO | MongoDB connection closed.
2026-07-12 21:59:53,068 | INFO | MongoDB connected successfully.
2026-07-12 21:59:55,512 | INFO | MongoDB connection closed.
2026-07-12 21:59:56,735 | INFO | MongoDB connected successfully.
2026-07-12 21:59:58,309 | INFO | MongoDB connection closed.
2026-07-12 21:59:59,907 | INFO | MongoDB connected successfully.
2026-07-12 22:00:06,059 | INFO | MongoDB connection closed.
2026-07-12 22:00:07,811 | INFO | MongoDB connected successfully.
2026-07-12 22:00:17,914 | INFO | MongoDB connection closed.
2026-07-12 22:00:19,452 | INFO | MongoDB connected successfully.
2026-07-12 22:00:19,614 | INFO | MongoDB connection closed.
2026-07-12 22:00:21,049 | INFO | MongoDB connected successfully.
2026-07-12 22:00:21,201 | INFO | MongoDB connection closed.
2026-07-12 22:00:22,661 | INFO | MongoDB connected successfully.
2026-07-12 22:00:24,578 | INFO | MongoDB connection closed.
2026-07-12 22:00:25,869 | INFO | MongoDB connected successfully.
2026-07-12 22:00:26,786 | INFO | MongoDB connection closed.
2026-07-12 22:00:28,095 | INFO | MongoDB connected successfully.
2026-07-12 22:00:31,854 | INFO | MongoDB connection closed.
2026-07-12 22:00:33,194 | INFO | MongoDB connected successfully.
2026-07-12 22:04:33,066 | INFO | MongoDB connection closed.
2026-07-12 22:04:35,627 | INFO | MongoDB connected successfully.
2026-07-12 22:04:38,397 | INFO | MongoDB connection closed.
2026-07-12 22:04:40,514 | INFO | MongoDB connected successfully.
2026-07-12 22:04:40,693 | INFO | MongoDB connection closed.
2026-07-12 22:04:42,726 | INFO | MongoDB connected successfully.
2026-07-12 22:06:32,351 | INFO | MongoDB connection closed.
2026-07-12 22:07:43,308 | INFO | MongoDB connected successfully.
2026-07-12 22:10:35,796 | INFO | MongoDB connection closed.
2026-07-12 22:10:45,760 | INFO | MongoDB connected successfully.
2026-07-12 22:11:22,842 | INFO | MongoDB connection closed.
2026-07-12 22:11:44,057 | INFO | MongoDB connected successfully.
2026-07-12 22:12:06,033 | INFO | MongoDB connection closed.
2026-07-12 22:12:10,874 | INFO | MongoDB connected successfully.
2026-07-12 22:12:17,089 | INFO | MongoDB connection closed.
2026-07-12 22:12:19,852 | INFO | MongoDB connected successfully.
2026-07-12 22:15:23,159 | INFO | MongoDB connection closed.
2026-07-12 22:15:25,526 | INFO | MongoDB connected successfully.
2026-07-12 22:15:25,724 | INFO | MongoDB connection closed.
2026-07-12 22:15:27,720 | INFO | MongoDB connected successfully.
2026-07-12 22:15:55,041 | INFO | MongoDB connection closed.
2026-07-12 22:16:50,412 | INFO | MongoDB connected successfully.
2026-07-12 22:16:50,631 | INFO | MongoDB connection closed.
2026-07-12 22:16:53,045 | INFO | MongoDB connected successfully.
2026-07-12 22:16:53,233 | INFO | MongoDB connection closed.
2026-07-12 22:16:55,240 | INFO | MongoDB connected successfully.
2026-07-12 22:16:55,533 | INFO | MongoDB connection closed.
2026-07-12 22:16:57,618 | INFO | MongoDB connected successfully.
2026-07-12 22:16:58,709 | INFO | MongoDB connection closed.
2026-07-12 22:17:01,011 | INFO | MongoDB connected successfully.
2026-07-12 22:17:01,194 | INFO | MongoDB connection closed.
2026-07-12 22:17:03,595 | INFO | MongoDB connected successfully.
2026-07-12 22:18:02,585 | INFO | MongoDB connection closed.
2026-07-12 22:18:04,411 | INFO | MongoDB connected successfully.
2026-07-12 22:18:15,009 | INFO | Inventory dashboard generated successfully.
2026-07-12 22:22:20,216 | INFO | MongoDB connection closed.
2026-07-12 22:22:22,472 | INFO | MongoDB connected successfully.
2026-07-12 22:22:26,840 | INFO | MongoDB connection closed.
2026-07-12 22:22:28,808 | INFO | MongoDB connected successfully.
2026-07-12 22:22:29,103 | INFO | MongoDB connection closed.
2026-07-12 22:22:31,316 | INFO | MongoDB connected successfully.
2026-07-12 22:22:31,510 | INFO | MongoDB connection closed.
2026-07-12 22:22:33,497 | INFO | MongoDB connected successfully.
2026-07-12 22:22:33,679 | INFO | MongoDB connection closed.
2026-07-12 22:22:36,215 | INFO | MongoDB connected successfully.
2026-07-12 22:26:45,164 | INFO | MongoDB connection closed.
2026-07-12 22:26:47,352 | INFO | MongoDB connected successfully.
2026-07-12 22:26:57,555 | INFO | MongoDB connection closed.
2026-07-12 22:26:59,671 | INFO | MongoDB connected successfully.
2026-07-12 22:26:59,969 | INFO | MongoDB connection closed.
2026-07-12 22:27:01,938 | INFO | MongoDB connected successfully.
2026-07-12 22:27:02,123 | INFO | MongoDB connection closed.
2026-07-12 22:27:04,194 | INFO | MongoDB connected successfully.
2026-07-12 22:27:05,255 | INFO | MongoDB connection closed.
2026-07-12 22:27:07,442 | INFO | MongoDB connected successfully.
2026-07-12 22:27:10,349 | INFO | MongoDB connection closed.
2026-07-12 22:27:12,401 | INFO | MongoDB connected successfully.
2026-07-12 22:27:12,589 | INFO | MongoDB connection closed.
2026-07-12 22:27:14,728 | INFO | MongoDB connected successfully.
2026-07-12 22:27:20,706 | INFO | MongoDB connection closed.
2026-07-12 22:27:22,975 | INFO | MongoDB connected successfully.
2026-07-12 22:27:23,719 | INFO | MongoDB connection closed.
2026-07-12 22:27:25,728 | INFO | MongoDB connected successfully.
2026-07-12 22:27:25,912 | INFO | MongoDB connection closed.
2026-07-12 22:27:28,145 | INFO | MongoDB connected successfully.
2026-07-12 22:27:28,338 | INFO | MongoDB connection closed.
2026-07-12 22:27:30,663 | INFO | MongoDB connected successfully.
2026-07-12 22:27:30,850 | INFO | MongoDB connection closed.
2026-07-12 22:27:33,228 | INFO | MongoDB connected successfully.
2026-07-12 22:27:33,456 | INFO | MongoDB connection closed.
2026-07-12 22:27:35,629 | INFO | MongoDB connected successfully.
2026-07-12 22:29:45,561 | INFO | MongoDB connection closed.
2026-07-12 22:29:47,721 | INFO | MongoDB connected successfully.
2026-07-12 22:29:47,964 | INFO | MongoDB connection closed.
2026-07-12 22:29:50,303 | INFO | MongoDB connected successfully.
2026-07-12 22:30:02,897 | INFO | MongoDB connection closed.
2026-07-12 22:30:05,361 | INFO | MongoDB connected successfully.
2026-07-12 22:30:18,058 | INFO | MongoDB connection closed.
2026-07-12 22:30:19,956 | INFO | MongoDB connected successfully.
2026-07-12 22:30:20,135 | INFO | MongoDB connection closed.
2026-07-12 22:30:22,109 | INFO | MongoDB connected successfully.
2026-07-12 22:30:22,416 | INFO | MongoDB connection closed.
2026-07-12 22:30:24,489 | INFO | MongoDB connected successfully.
2026-07-12 22:30:26,005 | INFO | MongoDB connection closed.
2026-07-12 22:30:28,146 | INFO | MongoDB connected successfully.
2026-07-12 22:30:29,195 | INFO | MongoDB connection closed.
2026-07-12 22:30:31,732 | INFO | MongoDB connected successfully.
2026-07-12 22:31:07,041 | INFO | Recent inventory activities retrieved successfully.
2026-07-12 22:33:21,752 | INFO | MongoDB connection closed.
